ts_utc,block,txid,exchange,direction,btcb2,usd_at_spot,counterparty,note
2026-09-07,969248,6ca69c58b8b0722de1253d8e89db4278f7fe15263cb13802fdc70ee9826c9028,neoxa,deposit,0.80459804,225.29,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969248,0c7c8abfa25be788ab9fd904498b0514b0d58d5c4ebcc57fb2859a20fb8cc2ca,neoxa,deposit,0.79294337,222.02,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969248,b9d15646a69a855b9ac4f98985d66f520a0b759a6234f7514aa6773c1769a4fd,neoxa,deposit,0.40207125,112.58,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969248,1b776d90c489dbc843ed0c0ccd1033e068dbec836c481b78a66f0e67907936fe,neoxa,deposit,0.40262080,112.73,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969249,2703dc0f4de4296902c62c64f706e120fc73318be6208e6bc0dfebe22d8388a0,neoxa,withdrawal,19.87898751,5566.12,1ctn4m8raLZpUvcC4h5K26ciW1CmjDmei,
2026-09-07,969249,2703dc0f4de4296902c62c64f706e120fc73318be6208e6bc0dfebe22d8388a0,neoxa,withdrawal,0.37990000,106.37,bc1q8sljw7ug26u8dc6s6gqhwfaj7747tn5k4906fq,
2026-09-07,969250,262ec619876e5eced663c97fa08ea99943a146df8e107b872875d5c962b1a051,neoxa,withdrawal,1.00888752,299.64,1Ha5PT4aGqYqpqND2xUN6nFCs4xpsuCRri,
2026-09-07,969250,262ec619876e5eced663c97fa08ea99943a146df8e107b872875d5c962b1a051,neoxa,withdrawal,6.12226061,1818.31,1AHXh8GW1dSz7S2tur7HvS884xDj45cigf,
2026-09-07,969250,78e60b2aa14b474ff3b784d115f3ca0185722b4785392b794b98e0368e1ed0e8,neoxa,withdrawal,0.29530297,87.7,bc1qpucrn8585uyz0j8nr0htta9enq2sff65vf08el,
2026-09-07,969250,78e60b2aa14b474ff3b784d115f3ca0185722b4785392b794b98e0368e1ed0e8,neoxa,withdrawal,3.02728548,899.1,1DJfLudDbxBc6zAAZdiodpLP6hqPkB13Ef,
2026-09-07,969250,3283339073b52172ee2d61ee03f68d129df678db62e70c6a105c47cd1b267264,neoxa,withdrawal,0.88756711,263.61,bc1q96uvl4qhv0fyegjqq5hhva83dhvz54f7hasmkx,
2026-09-07,969250,bbfe6632d101900c4f4c783b7d41c11bc3376980bef15702f7f9c40528dddabf,neoxa,withdrawal,0.46601222,138.41,bc1q9ul45twp2wvnqzhlpmlp3kxh7m7ry2qxgfyjca,
2026-09-07,969252,6019ff259b0cb931a3c84871020036a58f7fe125ae1fa83f4a7053d844f5f344,neoxa,deposit,0.34834247,103.46,1KJYiKjPp7Pyni798uDUPMDoEzEUkdTU1p,
2026-09-07,969253,bc4c049e9a82d73b106894dbbb5de69e228c6718df62f239be90898ab0cd53e4,neoxa,withdrawal,0.40814448,121.22,1Egvo1BctmYPPrUy3oCfijKF87Uoo5t5Ne,
2026-09-07,969253,bc4c049e9a82d73b106894dbbb5de69e228c6718df62f239be90898ab0cd53e4,neoxa,withdrawal,1.00000000,297.0,bc1qjfjfafj9zkxh7v6nwwdjyt4zs67mwrh85qxc5r,
2026-09-07,969254,72988fef710fa4d055fce997b4790c274f2263a29e0201a7f768272116c5a859,neoxa,withdrawal,6.15172168,1827.06,15iaaBvYhCbA98SotP6GjJerytd8LGH2pJ,
2026-09-07,969254,72988fef710fa4d055fce997b4790c274f2263a29e0201a7f768272116c5a859,neoxa,withdrawal,0.68919641,204.69,bc1q0kh6jv5mcg9es88erup39j5mfmycyjr03qfc83,
2026-09-07,969254,36da6c561104f84c343a3568a1900ac2f32750fd35124015ce1b735e9422bc7e,neoxa,withdrawal,1.00554200,298.65,bc1qaalnqulm6xtgfglqfq0jdxcatn492m9y7jcd2z,
2026-09-07,969254,41584fc26340a6570b42bee2e305b42c0ad53121905425396d0282a32cc457e8,neoxa,withdrawal,1.38878940,412.47,1KHSn5yNsjzcX3gQjW8u1meHHFNzgMFHjc,
2026-09-07,969254,41584fc26340a6570b42bee2e305b42c0ad53121905425396d0282a32cc457e8,neoxa,withdrawal,0.38544738,114.48,15hmuAtejEFaXz9Nb7yp7yce8Y6SyCrYkb,
2026-09-07,969256,8476affca34e4bfae4ae67183e93142cf23e1d582096de9c617910e5a8093725,neoxa,withdrawal,25.43692295,7554.77,bc1q0xe4s4j90lppkfv9y3wky2eah6hlvwpnrjrw5x,
2026-09-07,969256,15d44d4776040b42e9857da954f13a8e70811a34e63186d1926e27cb22e37932,neoxa,withdrawal,1.55106857,460.67,bc1q7uhjmm6nd03jwws2qhfeg0qmndj0mtyxertutu,
2026-09-07,969256,15d44d4776040b42e9857da954f13a8e70811a34e63186d1926e27cb22e37932,neoxa,withdrawal,4.29095751,1274.41,1AJLdyCtpeQsjcjFx5uARGqdttidY4JnNe,
2026-09-07,969256,5e2575ff6cb6093a8c127d59bada2b7ec948d35dde290930172d007565839744,neoxa,deposit,0.68421411,203.21,12RWrBH2NDKnq9WK1fy5ta1Bf3gkbBE2Cc,
2026-09-07,969258,09a6e7de4a9eac4473ab28c097469bf7a4a7440fe003440383a6d0ec8bf83df2,neoxa,withdrawal,18.46636059,5484.51,16DGmBB57m4BUUHPDUWRtKWgj2SAfJa321,
2026-09-07,969258,09a6e7de4a9eac4473ab28c097469bf7a4a7440fe003440383a6d0ec8bf83df2,neoxa,withdrawal,1.61371085,479.27,bc1qkqr3tk05at9fn07awgweyuuppg5sw7vyxrxlts,
2026-09-07,969258,d86e789b8d55262ba99ad82c700eca33e8fb9eaa7c18394099a943504c7d0e2c,neoxa,withdrawal,10.00000000,2970.0,1FqczhMtWcBmW7G4PRQpBZS5xXTiw1k9Hk,
2026-09-07,969263,254463f5f93284ebbc264639d115c905ab003664bcdabd017925cbea174f1d10,neoxa,deposit,0.67981351,201.9,1GVBnozNovsdypgbGMuiQL3dwDZFHgKLWG,
2026-09-07,969264,a97ee77754c22e516b3dce00b61e828adf094b48b7b80a6292e6dfdf50a6c743,neoxa,deposit,0.79564805,236.31,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969264,23769da65e30df3f1a58440091699df3754b32732838a8461405fb645c3eedce,neoxa,deposit,0.40569951,120.49,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969264,59e361400af0720f4151517752da0bfb30e8c2479b5d58194e681413c2a0bdd5,neoxa,deposit,0.78363632,232.74,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969265,2017c64b66f157693c512b6feb15f576cc301794a6cb86e4c2f092fe5d79168a,neoxa,withdrawal,1.30139859,386.52,bc1qmd0u09q6dv8s3cuk0yeark7u7swuf8e870che5,
2026-09-07,969266,90668edffaaa15ba2a0ed2a3f0f0b347e37ae4a92cb579d21df0f46a4915d5d7,neoxa,withdrawal,0.49188001,146.09,bc1qvx8ywxfnl0v0y9azvxf4qh900w3yq9yydh0m03gyc8y2snycx6vsttn4zw,
2026-09-07,969266,97b53b9e51416aa2632ce45e779789dc2e3b0fdb0d4ee5254cba1d87472454d0,neoxa,deposit,0.33438771,99.31,1PsTwu4PfCtr9RHy2y3G6MWxUhCVvavkwA,
2026-09-07,969266,a3c86269d456d33749645aca074adefcde7d5204aa3d781853323f32715e8cd3,neoxa,deposit,0.39025687,115.91,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969267,c4d2b8055f29d462f521d34b979a554be4a446083f02d68b1f784d672402ca6b,neoxa,withdrawal,0.43762358,129.97,12KaMvc5dKUYMqrFd6oAVTPfDJDw8x7QMv,
2026-09-07,969267,c4d2b8055f29d462f521d34b979a554be4a446083f02d68b1f784d672402ca6b,neoxa,withdrawal,1.13173974,336.13,bc1qlxx0285rlmzmga82mx7faxw0vh870dwn0lvvgw,
2026-09-07,969273,dee34414663d71bdfbb4a09a0b2c9cbaf28554d014f3672a935c7f4903a51b07,neoxa,withdrawal,0.61967954,184.04,bc1qthjxdksatqnchj9kjj9aan3w5mpna8p0r8vcze,
2026-09-07,969274,b38dcade0a40592f464e13a8291cab9f358f00bff3b576bf35359d09e4c25961,neoxa,deposit,0.99999853,295.0,bc1qd87ss7078ntj9wagtejtz7t4d4uk733lcjrp7g,
2026-09-07,969274,6d2209079d9b6f7b96790e31f9a7f248ab4cc30688cc260f65051b97921feefd,neoxa,deposit,0.60300000,177.88,12kCfDVk7SSShLbdJYSP1jJFHcUBjmKRh3,
2026-09-07,969274,2f37e7afe907f8165cd2c83f08a88e2e04f226004c4e7106871fd30c35d57efa,neoxa,deposit,0.56547441,166.81,18SMggNR5XxFjCmjFUdDWajXeZ6ep6K86f,
2026-09-07,969274,2f37e7afe907f8165cd2c83f08a88e2e04f226004c4e7106871fd30c35d57efa,neoxa,deposit,0.30774618,90.79,18SMggNR5XxFjCmjFUdDWajXeZ6ep6K86f,
2026-09-07,969274,2f37e7afe907f8165cd2c83f08a88e2e04f226004c4e7106871fd30c35d57efa,neoxa,deposit,0.25209003,74.37,18SMggNR5XxFjCmjFUdDWajXeZ6ep6K86f,
2026-09-07,969274,2f37e7afe907f8165cd2c83f08a88e2e04f226004c4e7106871fd30c35d57efa,neoxa,deposit,0.52455366,154.74,18SMggNR5XxFjCmjFUdDWajXeZ6ep6K86f,
2026-09-07,969274,2f37e7afe907f8165cd2c83f08a88e2e04f226004c4e7106871fd30c35d57efa,neoxa,deposit,0.50488037,148.94,18SMggNR5XxFjCmjFUdDWajXeZ6ep6K86f,
2026-09-07,969274,2f37e7afe907f8165cd2c83f08a88e2e04f226004c4e7106871fd30c35d57efa,neoxa,deposit,0.28059497,82.78,18SMggNR5XxFjCmjFUdDWajXeZ6ep6K86f,
2026-09-07,969274,2f37e7afe907f8165cd2c83f08a88e2e04f226004c4e7106871fd30c35d57efa,neoxa,deposit,1.67124257,493.02,18SMggNR5XxFjCmjFUdDWajXeZ6ep6K86f,
2026-09-07,969275,c0bb888af780665694f123af90e9dd7fb81d7be92be343c07933cf165273c2fa,neoxa,deposit,1.99805157,589.43,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969276,11d43b133f19271cd1c3bad7f6880c483fc09f8aa351eeec7baaf087a671b125,neoxa,deposit,5.19398245,1532.22,14f1DHr4RLchVdsgUAV56sTDvyNGTMg7S2,
2026-09-07,969277,2937ca638d8abe2fbdcdc9a3e28b627a2536d6dae853f18694d13e0b6423b7bf,neoxa,deposit,0.33578929,99.06,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969279,be8dad44491aee5c145e22dd479e70d991249c9e7db5ea444f0856b3a71c2277,neoxa,withdrawal,2.29055472,675.71,bc1qcvumc6nymemxsfwqzxynmm8ywrn06t4ep9lmy5skvur9qly9xt4q6yn8fp,
2026-09-07,969280,cd24ddc6171e00a61080f1ec92ad40b5c3a83f0b2a9796c1d1035d6810e0da12,neoxa,withdrawal,5.05426899,1491.01,1PpiYaquJQbBaTwB4Fwxb9Msim7cg5ASVC,
2026-09-07,969280,cd24ddc6171e00a61080f1ec92ad40b5c3a83f0b2a9796c1d1035d6810e0da12,neoxa,withdrawal,1.38592961,408.85,bc1qe8rsn65k5nucxqerkp6mwfneh5pvmux329ffcy,
2026-09-07,969281,c1cb6f0a771161a77dc48f446ee2b1f35fa0393a5de4da8c773dbadb40a66c8f,neoxa,deposit,0.29704359,87.63,19P1wbcNGYeJHRcnVsomj37ccM45cPyggD,
2026-09-07,969281,c1cb6f0a771161a77dc48f446ee2b1f35fa0393a5de4da8c773dbadb40a66c8f,neoxa,deposit,0.29896727,88.2,19P1wbcNGYeJHRcnVsomj37ccM45cPyggD,
2026-09-07,969281,c1cb6f0a771161a77dc48f446ee2b1f35fa0393a5de4da8c773dbadb40a66c8f,neoxa,deposit,0.31116554,91.79,19P1wbcNGYeJHRcnVsomj37ccM45cPyggD,
2026-09-07,969281,c1cb6f0a771161a77dc48f446ee2b1f35fa0393a5de4da8c773dbadb40a66c8f,neoxa,deposit,1.02085206,301.15,19P1wbcNGYeJHRcnVsomj37ccM45cPyggD,
2026-09-07,969282,3761ec56951313dd18a3f10d2dcc12f1236fae2250266661ba6d8dc40975dd53,neoxa,deposit,1.64310000,484.71,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969282,7bfd4f144ff9c12cb29f585031dc1241af58a6ba5050b8ff3ba78dd7eff45433,neoxa,withdrawal,1.22990000,362.82,bc1qs7j9k7j2x47pcr4yewz0558y72f58gvya2nqqg,
2026-09-07,969283,e127b3d45403e6ac7c76df6956b82be0e1a632acec96cb699faa0675311dfb8d,neoxa,deposit,0.40552622,119.63,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969283,ea746f2ffaa6ec5ab17572d343a1f655f73c294db7624e6f25111e7bdf7e9fc8,neoxa,deposit,1.23727247,365.0,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969284,7ad679f66ccd4048050fc73f518bb66ba2c5997e669cb69f176368bdd6d711ad,neoxa,deposit,0.34216102,100.94,1TABQDrchZ1BsHNu79oAP2HHMhM6waezm,
2026-09-07,969285,c55af77d6e35fbd06a5a0f9d7dca437b88ccf592eddd47dba535dc3bbe29d013,neoxa,withdrawal,3.50301042,1033.39,bc1q53e4efue2tasw0gpzpdr3sz4r9fzm58gc7dx5d,
2026-09-07,969285,b093268adfddf3bceef4540805d489f0572604ccc6aca9e71ddb86b3decebc86,neoxa,withdrawal,0.57127041,168.52,bc1q3tfen5fn8qyep3vn702qgacpltyu0mv6e4nl7e,
2026-09-07,969285,414cc0c20fddd9b6abbde15bb8fcfbf49d7997c83f1a8a14dfc87b14cb836eb3,neoxa,deposit,0.59399479,175.23,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969286,db882e4c97dd28fd8e50327ad7b9b729a6558304a7a98e605cadbe448940c523,neoxa,withdrawal,57.65818389,17009.16,14erDKD6ESzCjgUD2TkH9p469bBcXya9ii,
2026-09-07,969286,db882e4c97dd28fd8e50327ad7b9b729a6558304a7a98e605cadbe448940c523,neoxa,withdrawal,0.89377262,263.66,bc1qzy525xer655hl60w2gy0pzj5z8zud2mgthvxkn,
2026-09-07,969287,1eb54c68c67ef56728c1e2e3186b78b85ed7d58e2923cd3e80927494592fb2f9,neoxa,withdrawal,0.99307454,292.96,bc1q0zs2zumjeawu9a7cpsmua5lmz7ztfk56mhs9xr,
2026-09-07,969289,49d2bb168bd86ee62fd4ae4df44374542470ebbc66199b5765cc168b74f2597b,neoxa,withdrawal,0.32663890,96.36,157vMJA49ec759FhMRLiqBEGxwrqzma2gd,
2026-09-07,969289,49d2bb168bd86ee62fd4ae4df44374542470ebbc66199b5765cc168b74f2597b,neoxa,withdrawal,21.89468940,6458.93,bc1qxy330p8za7pfmgkkp8qq9xv49nkdn724yqsyrz,
2026-09-07,969289,07d3924d1c710ad03a29c89707e08003df4fad000468332cf2f74217eacfc5d1,neoxa,withdrawal,2.05884441,607.36,bc1qpmmmmj0rlkv5y9qthh2dv2utkdf92mq3f48t6p,
2026-09-07,969290,cfa8bdabd31a455bb0eea48da6bc0c1e1ce06a87dbe352c9eab2f69836dd891b,neoxa,deposit,0.41115229,121.29,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969291,9fe7184268d39c7adf2cbe5b72a6887494ffaab054c81ed258bb9be7021e29f0,neoxa,withdrawal,16.08629835,4745.46,1KdFyKUDfviZTiLcpKYP826dNMqZRJgxKv,
2026-09-07,969291,9fe7184268d39c7adf2cbe5b72a6887494ffaab054c81ed258bb9be7021e29f0,neoxa,withdrawal,3.00000000,885.0,bc1qehu8rkhvx26glp7c80cgj879cjcyg7qpcujcdp,
2026-09-07,969291,d238f750543ee4b8d211da1e19045a9a28fda8d2d1cae1773e5b147319614b24,neoxa,deposit,0.38929405,114.84,19id7ezn8ipDumxmYUe41ndZE846yZnNAA,
2026-09-07,969291,d238f750543ee4b8d211da1e19045a9a28fda8d2d1cae1773e5b147319614b24,neoxa,deposit,0.38658267,114.04,19id7ezn8ipDumxmYUe41ndZE846yZnNAA,
2026-09-07,969291,d238f750543ee4b8d211da1e19045a9a28fda8d2d1cae1773e5b147319614b24,neoxa,deposit,0.39370902,116.14,19id7ezn8ipDumxmYUe41ndZE846yZnNAA,
2026-09-07,969291,d238f750543ee4b8d211da1e19045a9a28fda8d2d1cae1773e5b147319614b24,neoxa,deposit,1.35535689,399.83,19id7ezn8ipDumxmYUe41ndZE846yZnNAA,
2026-09-07,969292,bd13eac3cbab5dc93362e0eeff2f3a907a3df71e13c3f5cc614d8d4257de47e0,neoxa,withdrawal,3.00000000,966.0,bc1qehu8rkhvx26glp7c80cgj879cjcyg7qpcujcdp,
2026-09-07,969293,284f0d059cf5319da14232e8bd2404a5526369c9750832cf4327e2edae748c4f,neoxa,withdrawal,82.19192051,26465.8,1DAkpy4WaXaqgPnSrCVcbNiiJKedAQUJCF,
2026-09-07,969293,284f0d059cf5319da14232e8bd2404a5526369c9750832cf4327e2edae748c4f,neoxa,withdrawal,3.64853254,1174.83,bc1q33fhz9f67ces29fjgmsawul2ydd54q67fyemwh,
2026-09-07,969293,ef178f81f287bd0653ae0fff502feeda2ebbc9750580513046ed99ee079e836e,neoxa,withdrawal,3.00000000,966.0,bc1qehu8rkhvx26glp7c80cgj879cjcyg7qpcujcdp,
2026-09-07,969293,9461896235c432251c8dad79af2d96bc2bf97984819507098562527d00334336,neoxa,deposit,0.33695864,108.5,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969293,23c5313999d6dc20ba52563782ff9e2a22998f9584a1ba6d17154cbcac8e8837,neoxa,deposit,0.40231267,129.54,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969293,bf41bbab9938320187faad2a6bb43cdeb27da16add629775c5f39f36c2f7ad3d,neoxa,deposit,1.62074404,521.88,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
